RowId,Location
22402,50.14249384403229
22403,46.55969658493996
22404,61.63365697860718
22405,59.274340867996216
22406,40.658156633377075
22407,36.15363049507141
22408,40.60598945617676
22409,49.284573912620544
22410,55.69361901283264
22411,46.36009633541107
22412,67.86992025375366
22413,59.673537254333496
22414,41.39154839515686
22415,33.19017791748047
22416,40.891401529312134
22417,48.22796854376793
22418,56.231043577194214
22419,48.75921615958214
22420,71.0738410949707
22421,60.53385543823242
22422,41.555235385894775
22423,34.560256004333496
22424,38.7928147315979
22425,49.305285930633545
22426,55.849085569381714
22427,49.864046931266785
22428,68.54951477050781
22429,59.9330849647522
22430,41.67697620391846
22431,35.853262424468994
22432,39.333112478256226
22433,47.87604179978371
22434,55.01569175720215
22435,49.1116181910038
22436,67.8859634399414
22437,56.3217294216156
22438,42.62191915512085
22439,44.60750126838684
22440,45.520094096660614
22441,46.880467772483826
22442,49.397441267967224
22443,46.31674826145172
22444,56.81699752807617
22445,59.81314516067505
22446,41.3456826210022
22447,32.91802167892456
22448,40.46907091140747
22449,47.39753419160843
22450,54.52927350997925
22451,48.772360771894455
22452,67.79068851470947
22453,59.917563915252686
22454,40.69298315048218
22455,34.401652336120605
22456,40.76051616668701
22457,46.24605309963226
22458,54.66471862792969
22459,47.55390617251396
22460,68.74415302276611
22461,61.496262073516846
22462,40.66212558746338
22463,35.290483474731445
22464,40.21505784988403
22465,46.81980907917023
22466,54.39998960494995
22467,48.443159848451614
22468,67.63131809234619
22469,59.22172236442566
22470,40.9359405040741
22471,35.190579414367676
22472,41.274229288101196
22473,47.887002825737
22474,55.43110728263855
22475,47.44190999865532
22476,69.83037328720093
22477,55.88210391998291
22478,42.21073865890503
22479,36.92628335952759
22480,40.7204110622406
22481,45.424744784832
22482,53.57941746711731
22483,52.72604191303253
22484,61.58969306945801
22485,59.21473431587219
22486,41.27959871292114
22487,36.4855477809906
22488,40.62344741821289
22489,47.566286444664
22490,54.5183629989624
22491,48.68487122654915
22492,64.70411682128906
22493,62.68040943145752
22494,44.79268026351929
22495,31.964263916015625
22496,36.180158615112305
22497,51.00957942008972
22498,54.969881772994995
22499,50.49435067176819
22500,67.22110176086426
22501,62.19016170501709
22502,41.55924654006958
22503,33.86558532714844
22504,39.10157060623169
22505,48.81271719932556
22506,55.664936542510986
22507,48.6833493411541
22508,70.45362424850464
22509,63.15061569213867
22510,40.311742544174194
22511,34.617918491363525
22512,42.342559576034546
22513,49.23381641507149
22514,56.01288414001465
22515,45.257400155067444
22516,73.3216667175293
22517,59.85402059555054
22518,44.047452449798584
22519,33.81035041809082
22520,39.755335092544556
22521,47.9116345345974
22522,52.9945592880249
22523,49.10848179459572
22524,65.21771049499512
22525,59.36465263366699
22526,38.15033483505249
22527,36.82619261741638
22528,42.48727512359619
22529,47.17545944452286
22530,56.34605169296265
22531,49.05434963107109
22532,68.43168210983276
22533,59.172667264938354
22534,38.88626575469971
22535,35.04789447784424
22536,40.579028606414795
22537,46.27401602268219
22538,56.17180395126343
22539,47.139834612607956
22540,69.4926323890686
22541,61.719014167785645
22542,40.05904483795166
22543,40.14888668060303
22544,43.45698416233063
22545,46.936184763908386
22546,52.10482120513916
22547,46.78460177779198
22548,63.33181571960449
22549,62.50171995162964
22550,41.31793785095215
22551,33.45849609375
22552,37.9187171459198
22553,46.791955411434174
22554,55.6265594959259
22555,50.28976857662201
22556,71.27304697036743
22557,61.76487493515015
22558,40.36535596847534
22559,34.32341480255127
22560,38.67899823188782
22561,46.182420909404755
22562,55.46075391769409
22563,48.67904135584831
22564,70.19987297058105
22565,59.699153423309326
22566,41.21180820465088
22567,35.13716983795166
22568,40.8556022644043
22569,47.231927275657654
22570,54.60340690612793
22571,48.26028326153755
22572,67.23565578460693
22573,59.68453645706177
22574,40.91210103034973
22575,33.7997088432312
22576,40.571539878845215
22577,47.74845492839813
22578,55.481971979141235
22579,47.5043178498745
22580,69.00884771347046
22581,63.064597606658936
22582,42.403587341308594
22583,31.816871166229248
22584,37.78373837471008
22585,46.81478762626648
22586,54.691022872924805
22587,49.71676003932953
22588,69.90897846221924
22589,59.361276626586914
22590,41.7575569152832
22591,34.741474628448486
22592,41.17798948287964
22593,47.65580302476883
22594,54.63292407989502
22595,47.82555368542671
22596,67.39115810394287
22597,60.878029346466064
22598,41.083630084991455
22599,32.437299728393555
22600,38.02361726760864
22601,46.92131423950195
22602,56.03309154510498
22603,48.82269170880318
22604,70.33257579803467
22605,58.15203809738159
22606,41.83103084564209
22607,36.01421070098877
22608,41.64274477958679
22609,48.27342599630356
22610,53.989556193351746
22611,48.417420119047165
22612,63.80169868469238
22613,58.08643198013306
22614,41.496548652648926
22615,37.149192810058594
22616,41.70730519294739
22617,46.36795002222061
22618,53.443145871162415
22619,48.51082679629326
22620,64.73301458358765
22621,61.30403995513916
22622,41.39476776123047
22623,34.00953197479248
22624,40.08575963973999
22625,47.31471973657608
22626,54.928484201431274
22627,48.560356110334396
22628,70.32014751434326
22629,60.81265640258789
22630,41.696589946746826
22631,33.22567319869995
22632,39.22250461578369
22633,46.18802493810654
22634,54.92962718009949
22635,48.75235399603844
22636,70.42928409576416
22637,62.11554765701294
22638,40.13280200958252
22639,34.80938529968262
22640,38.17513060569763
22641,47.179777443408966
22642,55.76715016365051
22643,47.78361198306084
22644,69.27923583984375
22645,60.132216453552246
22646,41.762610912323
22647,33.81527853012085
22648,41.76829719543457
22649,47.10667884349823
22650,54.114482402801514
22651,47.8025583922863
22652,68.93125820159912
22653,60.24254894256592
22654,42.7259681224823
22655,35.23344326019287
22656,39.97040033340454
22657,48.55711787939072
22658,54.43433475494385
22659,49.48669883608818
22660,67.60394668579102
22661,60.322611808776855
22662,41.59279918670654
22663,33.19139099121094
22664,40.74336361885071
22665,48.52865418791771
22666,55.26453709602356
22667,48.85064962506294
22668,68.14436101913452
22669,61.053646087646484
22670,39.8455924987793
22671,34.21061611175537
22672,38.56826090812683
22673,47.44217097759247
22674,56.90213084220886
22675,49.78568351268768
22676,70.46565628051758
22677,59.894657135009766
22678,41.51338863372803
22679,33.430628299713135
22680,39.446855306625366
22681,47.86164861917496
22682,55.428455114364624
22683,48.27671107649803
22684,68.67494487762451
22685,59.88810110092163
22686,40.22395634651184
22687,35.22631359100342
22688,41.32276797294617
22689,46.466446816921234
22690,54.959357500076294
22691,46.763965934515
22692,69.96819305419922
22693,61.739521980285645
22694,42.623790979385376
22695,34.76639127731323
22696,38.81513714790344
22697,47.76718497276306
22698,54.42707920074463
22699,49.263550132513046
22700,69.55398273468018
22701,59.66004180908203
22702,42.90098297595978
22703,33.34937810897827
22704,41.471627712249756
22705,48.69223594665527
22706,54.31072640419006
22707,48.940567284822464
22708,67.81886959075928
22709,59.90416216850281
22710,43.629828214645386
22711,33.974746227264404
22712,39.29087948799133
22713,48.28866773843765
22714,53.919323086738586
22715,50.666892886161804
22716,65.27138471603394
22717,60.659523010253906
22718,41.1411030292511
22719,33.231335163116455
22720,39.76435589790344
22721,47.16621387004852
22722,55.63020658493042
22723,49.53783202171326
22724,69.54635953903198
22725,58.87292504310608
22726,42.05500030517578
22727,34.72419261932373
22728,40.99398422241211
22729,49.058212369680405
22730,54.872708559036255
22731,49.26060077548027
22732,65.22847652435303
22733,56.17764616012573
22734,42.07575452327728
22735,35.774949073791504
22736,39.28871440887451
22737,45.29111033678055
22738,54.97984528541565
22739,51.67588233947754
22740,63.18104696273804
22741,61.18499565124512
22742,40.8846230506897
22743,34.63790988922119
22744,39.76950716972351
22745,47.315774381160736
22746,55.59971809387207
22747,48.21768906712532
22748,71.26416206359863
22749,56.67448282241821
22750,41.23747444152832
22751,36.08439803123474
22752,41.806870222091675
22753,47.36164230108261
22754,54.759788274765015
22755,49.04774209856987
22756,64.49073600769043
22757,60.089173793792725
22758,42.14371705055237
22759,32.728164196014404
22760,39.18737268447876
22761,46.17452520132065
22762,53.79063606262207
22763,48.70485529303551
22764,66.15401458740234
22765,59.759655475616455
22766,41.42583990097046
22767,34.33471870422363
22768,40.212454319000244
22769,45.998989284038544
22770,54.27794694900513
22771,48.530715733766556
22772,67.73917579650879
22773,60.26521396636963
22774,40.774165391922
22775,36.4058403968811
22776,41.61325550079346
22777,46.05792027711868
22778,53.39225900173187
22779,47.91388437151909
22780,66.69773197174072
22781,59.58411455154419
22782,39.20330786705017
22783,35.82041645050049
22784,43.33342409133911
22785,50.96040236949921
22786,56.86637592315674
22787,48.307768911123276
22788,67.52557754516602
22789,58.65259337425232
22790,41.86633014678955
22791,36.164286375045776
22792,40.18176484107971
22793,49.22257599234581
22794,55.420060873031616
22795,49.49216267466545
22796,66.25197887420654
22797,59.695329666137695
22798,40.84611368179321
22799,34.01613235473633
22800,41.38140678405762
22801,46.8614017367363
22802,54.97625470161438
22803,47.78445330262184
22804,69.57746028900146
22805,59.994314432144165
22806,39.31830382347107
22807,35.47134876251221
22808,41.838533878326416
22809,48.10199323296547
22810,56.2045361995697
22811,48.05187812447548
22812,69.42631101608276
22813,60.1299033164978
22814,38.43259119987488
22815,35.49773597717285
22816,41.06700539588928
22817,45.86197739839554
22818,56.008893728256226
22819,47.014756947755814
22820,70.50304126739502
22821,62.776358127593994
22822,41.84926128387451
22823,32.7956485748291
22824,37.5744731426239
22825,48.104881167411804
22826,55.81408166885376
22827,49.34668430685997
22828,71.24417066574097
22829,60.30896615982056
22830,42.143152713775635
22831,32.6678409576416
22832,37.153846979141235
22833,48.53553655743599
22834,54.50291705131531
22835,50.105295181274414
22836,66.00452184677124
22837,57.520836353302
22838,40.104217529296875
22839,41.863266706466675
22840,44.03179621696472
22841,45.938303768634796
22842,52.24251937866211
22843,47.49913635849953
22844,61.64723825454712
22845,59.695329666137695
22846,40.84611368179321
22847,34.01613235473633
22848,41.38140678405762
22849,46.8614017367363
22850,54.97625470161438
22851,47.78445330262184
22852,69.57746028900146
22853,62.5632061958313
22854,43.11170840263367
22855,32.32486295700073
22856,37.13002824783325
22857,48.141054064035416
22858,55.10085153579712
22859,50.277106404304504
22860,69.81471347808838
22861,61.95365381240845
22862,40.922000885009766
22863,34.120619773864746
22864,37.56442451477051
22865,48.5202711224556
22866,56.49847483634949
22867,50.59859526157379
22868,68.86721992492676
22869,59.073309659957886
22870,41.89748024940491
22871,33.844337940216064
22872,39.644442558288574
22873,47.65763729810715
22874,54.96466040611267
22875,48.8476587831974
22876,66.39123487472534
22877,61.09305953979492
22878,43.62233090400696
22879,31.785720348358154
22880,37.42430090904236
22881,48.61840519309044
22882,54.97050905227661
22883,49.29448887705803
22884,68.81259298324585
22885,60.83292818069458
22886,43.82050681114197
22887,35.32870531082153
22888,38.113887548446655
22889,50.328362703323364
22890,54.20338582992554
22891,51.09930431842804
22892,64.94490051269531
22893,61.747628688812256
22894,41.55223059654236
22895,33.153934478759766
22896,40.71685838699341
22897,46.90545254945755
22898,54.32525110244751
22899,48.843299835920334
22900,69.08252334594727
22901,61.15875577926636
22902,41.265536069869995
22903,35.26814889907837
22904,38.76368522644043
22905,48.31965959072113
22906,55.847200870513916
22907,50.25233852863312
22908,69.27203893661499
22909,57.875563859939575
22910,39.96698784828186
22911,38.32979607582092
22912,43.51289176940918
22913,48.670595437288284
22914,55.07636117935181
22915,46.64613005518913
22916,67.47293329238892
22917,59.82183122634888
22918,41.6243634223938
22919,34.60645866394043
22920,40.66576623916626
22921,46.21411281824112
22922,53.369205594062805
22923,49.39582970738411
22924,65.12222385406494
22925,59.82430100440979
22926,42.16066932678223
22927,37.19369029998779
22928,43.4637336730957
22929,46.35875165462494
22930,52.17912983894348
22931,47.14079251885414
22932,66.83781051635742
22933,61.29267597198486
22934,41.69045162200928
22935,35.03471088409424
22936,39.697571754455566
22937,47.85311856865883
22938,54.96435213088989
22939,49.72935605049133
22940,68.1297197341919
22941,63.08970308303833
22942,42.11396241188049
22943,31.511491298675537
22944,37.21666073799133
22945,50.31832194328308
22946,56.130107402801514
22947,51.83655667304993
22948,69.55946159362793
22949,59.658852338790894
22950,39.35575532913208
22951,35.373923778533936
22952,42.96860468387604
22953,48.33720391988754
22954,53.86632800102234
22955,45.51434862613678
22956,68.77039861679077
22957,59.566800355911255
22958,41.40001344680786
22959,35.01918840408325
22960,42.08618438243866
22961,46.8792205452919
22962,54.15996766090393
22963,48.06805667281151
22964,68.57189083099365
22965,64.69763946533203
22966,41.23883128166199
22967,36.75927114486694
22968,42.869070053100586
22969,44.71078276634216
22970,50.25167566537857
22971,44.74807798862457
22972,67.03112983703613
22973,60.12044334411621
22974,41.40082597732544
22975,33.57356786727905
22976,38.670493841171265
22977,45.727459609508514
22978,54.721893310546875
22979,48.784874349832535
22980,67.65467262268066
22981,65.01362371444702
22982,41.72364950180054
22983,32.97742795944214
22984,37.175254583358765
22985,51.48472881317139
22986,56.480921030044556
22987,51.13301110267639
22988,70.30613994598389
22989,61.49583721160889
22990,40.99335336685181
22991,32.57780313491821
22992,36.99308180809021
22993,48.11629807949066
22994,55.54253339767456
22995,49.58916985988617
22996,70.18297004699707
22997,59.77909970283508
22998,40.78038811683655
22999,33.87930107116699
23000,40.07708501815796
23001,46.825285255908966
23002,55.55730056762695
23003,47.605205208063126
23004,70.42762756347656
23005,63.744107723236084
23006,41.52480626106262
23007,35.08973407745361
23008,38.66755557060242
23009,44.93858814239502
23010,53.05397665500641
23011,50.20896291732788
23012,66.93858575820923
23013,60.62868404388428
23014,40.44558119773865
23015,33.78342819213867
23016,39.257972717285156
23017,47.64802747964859
23018,56.199681758880615
23019,48.21743604540825
23020,69.76945352554321
23021,61.42514419555664
23022,41.25106644630432
23023,32.10942506790161
23024,40.64076089859009
23025,47.999297082424164
23026,55.97979712486267
23027,47.990996450185776
23028,73.24571800231934
23029,61.76853275299072
23030,39.68484377861023
23031,33.52446699142456
23032,39.56705403327942
23033,46.66542828083038
23034,55.96085500717163
23035,46.8430190384388
23036,71.82626867294312
23037,60.863325119018555
23038,42.24022364616394
23039,34.7763147354126
23040,37.584930181503296
23041,49.03972738981247
23042,55.743080377578735
23043,49.42215183377266
23044,68.87664699554443
23045,60.65171241760254
23046,41.58383917808533
23047,31.55189037322998
23048,40.5642364025116
23049,48.01459085941315
23050,55.884673833847046
23051,49.83030652999878
23052,70.77286720275879
23053,61.47883701324463
23054,40.804306983947754
23055,31.99372386932373
23056,38.24100708961487
23057,48.42718702554703
23058,56.38977670669556
23059,47.87128356099129
23060,69.46680021286011
23061,62.860931396484375
23062,41.683865547180176
23063,32.49431562423706
23064,38.947866439819336
23065,49.07203245162964
23066,56.05300498008728
23067,49.16113767027855
23068,71.64527034759521
23069,58.39397406578064
23070,40.56147122383118
23071,37.19816780090332
23072,42.014740347862244
23073,47.492273569107056
23074,53.97488021850586
23075,47.28090199828148
23076,65.3419418334961
23077,59.64517021179199
23078,42.9150824546814
23079,33.60932636260986
23080,41.38666391372681
23081,48.046281427145004
23082,53.87216126918793
23083,49.010723143815994
23084,66.87186098098755
23085,60.03979969024658
23086,40.50827980041504
23087,35.87883996963501
23088,41.13855528831482
23089,46.90419226884842
23090,54.91935110092163
23091,47.37388202548027
23092,69.42924213409424
23093,62.15156078338623
23094,36.31873440742493
23095,34.62126016616821
23096,42.12968444824219
23097,47.09290373325348
23098,58.36631155014038
23099,47.34576693177223
23100,75.35416603088379
23101,61.72237300872803
23102,41.50402307510376
23103,33.2746467590332
23104,40.247036933898926
23105,47.29786133766174
23106,54.89744710922241
23107,48.65096631646156
23108,70.47672986984253
23109,59.18886137008667
23110,42.79967129230499
23111,31.816434860229492
23112,40.747615814208984
23113,50.5087308883667
23114,54.09648656845093
23115,46.85486778616905
23116,68.92628145217896
23117,62.28322505950928
23118,41.34405755996704
23119,34.118943214416504
23120,37.87345862388611
23121,48.29631435871124
23122,56.22220158576965
23123,49.463960498571396
23124,71.0665397644043
23125,59.027894496917725
23126,39.80271649360657
23127,34.656869888305664
23128,40.48115015029907
23129,46.70287138223648
23130,55.88541769981384
23131,47.67901638150215
23132,68.952139377594
23133,59.353968143463135
23134,41.78152298927307
23135,33.28455591201782
23136,40.956796646118164
23137,50.11514353752136
23138,54.32655072212219
23139,47.62288221716881
23140,66.65944004058838
23141,58.699981927871704
23142,42.07925748825073
23143,32.601818561553955
23144,41.2838351726532
23145,48.209775656461716
23146,55.33089208602905
23147,48.10288980603218
23148,69.49417304992676
23149,58.975279569625854
23150,39.799336194992065
23151,40.46670913696289
23152,42.73029112815857
23153,44.03038930892944
23154,52.34508919715881
23155,46.96504703164101
23156,64.92589616775513
23157,63.242448806762695
23158,40.72812795639038
23159,29.300718784332275
23160,38.28298830986023
23161,46.390504002571106
23162,56.43596935272217
23163,51.02489876747131
23164,72.33701133728027
23165,65.71508359909058
23166,39.36847400665283
23167,30.543076515197754
23168,37.547712564468384
23169,47.027797758579254
23170,56.88236618041992
23171,48.873356491327286
23172,73.69698715209961
23173,60.57574939727783
23174,42.24883210659027
23175,33.27343225479126
23176,41.024173736572266
23177,48.17625027894974
23178,54.136889934539795
23179,48.47460463643074
23180,67.0090856552124
23181,59.72551989555359
23182,41.21156358718872
23183,33.4930100440979
23184,40.898314476013184
23185,47.72997057437897
23186,55.443257331848145
23187,48.48704168200493
23188,69.24909782409668
23189,61.43577575683594
23190,41.74664640426636
23191,31.244433403015137
23192,39.8576180934906
23193,48.155584305524826
23194,55.403966188430786
23195,48.69500461220741
23196,69.68729209899902
23197,58.8609881401062
23198,41.94630718231201
23199,36.8927435874939
23200,41.41038751602173
23201,45.4733367562294
23202,52.41813898086548
23203,49.49190804362297
23204,63.23763942718506
23205,62.671485900878906
23206,41.91451835632324
23207,29.537328243255615
23208,38.59538984298706
23209,49.77065509557724
23210,54.63559556007385
23211,50.01903820037842
23212,70.9211311340332
23213,57.18557167053223
23214,41.72544622421265
23215,35.55546426773071
23216,43.05952262878418
23217,52.44962811470032
23218,56.34359049797058
23219,47.87070429325104
23220,65.55499362945557
23221,59.8094801902771
23222,42.46039581298828
23223,34.9849591255188
23224,39.20700931549072
23225,49.03107351064682
23226,54.87860870361328
23227,49.10210332274437
23228,67.1876950263977
23229,61.470223903656006
23230,40.025190353393555
23231,32.879937171936035
23232,39.38213539123535
23233,47.380925953388214
23234,56.27435302734375
23235,49.31876268982887
23236,72.82143115997314
23237,61.13393783569336
23238,40.09794545173645
23239,35.9384880065918
23240,40.253493547439575
23241,45.091273963451385
23242,53.63402330875397
23243,49.11500957608223
23244,65.38066577911377
23245,61.405460357666016
23246,42.12539505958557
23247,32.31058645248413
23248,40.41383671760559
23249,47.80445417761803
23250,54.96970725059509
23251,48.89883229136467
23252,70.61303329467773
23253,60.218902587890625
23254,40.30052590370178
23255,36.245970010757446
23256,40.88965702056885
23257,45.87853592634201
23258,54.26784682273865
23259,48.41548427939415
23260,67.22096729278564
23261,59.831252574920654
23262,40.357609033584595
23263,34.02032232284546
23264,40.56788635253906
23265,48.934804022312164
23266,56.4095299243927
23267,47.93538871407509
23268,69.06756019592285
23269,60.654237270355225
23270,39.19300174713135
23271,34.2694673538208
23272,41.31780409812927
23273,46.8277285695076
23274,56.32803654670715
23275,47.53996494412422
23276,71.50198173522949
23277,61.76896333694458
23278,41.859628200531006
23279,31.153244018554688
23280,37.075674533843994
23281,46.643189549446106
23282,55.162604570388794
23283,51.403143882751465
23284,67.07567024230957
23285,57.67269444465637
23286,39.32136011123657
23287,37.36965537071228
23288,38.46013855934143
23289,46.02020913362503
23290,55.012396574020386
23291,51.02621126174927
23292,61.91721725463867
23293,66.93106412887573
23294,41.39366054534912
23295,30.48343276977539
23296,35.71896743774414
23297,49.98372173309326
23298,57.14776110649109
23299,51.19393801689148
23300,72.86626625061035
23301,61.786099433898926
23302,40.00410747528076
23303,35.779486656188965
23304,40.99261736869812
23305,46.64125084877014
23306,55.70280575752258
23307,49.03295847773552
23308,72.23333072662354
23309,60.33496427536011
23310,42.27544069290161
23311,35.90946578979492
23312,40.59909653663635
23313,47.87197548151016
23314,54.01665115356445
23315,48.1254241168499
23316,68.51814365386963
23317,60.433502197265625
23318,41.834752321243286
23319,31.597572326660156
23320,39.589229106903076
23321,47.7000315785408
23322,55.39136052131653
23323,49.453637570142746
23324,68.58409309387207
23325,60.910017013549805
23326,44.348796129226685
23327,36.18276286125183
23328,42.97625184059143
23329,46.39386302232742
23330,49.83636009693146
23331,46.16543161869049
23332,64.1969575881958
23333,61.94176769256592
23334,40.58609390258789
23335,33.255778312683105
23336,38.92704463005066
23337,46.97723454236984
23338,55.86325120925903
23339,47.80035361647606
23340,71.14385890960693
23341,62.65249729156494
23342,36.32685613632202
23343,33.506328105926514
23344,39.58553910255432
23345,45.37917083501816
23346,58.5585994720459
23347,46.89888051152229
23348,75.53293991088867
23349,64.36412000656128
23350,39.173978090286255
23351,33.085204124450684
23352,36.37265181541443
23353,45.91659826040268
23354,56.995397329330444
23355,49.44568768143654
23356,72.99421691894531
23357,60.14290237426758
23358,42.974443674087524
23359,33.56754684448242
23360,40.34402775764465
23361,47.771322190761566
23362,53.84511744976044
23363,48.22545763850212
23364,67.72109842300415
23365,61.056318283081055
23366,42.12055706977844
23367,35.41874313354492
23368,39.20832180976868
23369,46.90144318342209
23370,54.08817386627197
23371,49.57214319705963
23372,67.0899395942688
23373,60.55538034439087
23374,41.58738827705383
23375,31.88637685775757
23376,39.77809524536133
23377,49.51764535903931
23378,56.2423882484436
23379,47.516802459955215
23380,69.75640869140625
23381,62.557103633880615
23382,39.602012157440186
23383,33.16911220550537
23384,40.83741545677185
23385,49.26695117354393
23386,55.9948525428772
23387,48.56187942624092
23388,73.59675979614258
23389,59.430152893066406
23390,38.34475779533386
23391,40.581605672836304
23392,42.94019043445587
23393,48.022472620010376
23394,55.89341139793396
23395,47.3902642428875
23396,69.04965591430664
23397,59.450165033340454
23398,40.14639329910278
23399,36.939542055130005
23400,42.33616805076599
23401,43.652604818344116
23402,53.06881892681122
23403,47.64007410407066
23404,68.3360824584961
23405,61.84439277648926
23406,41.04106092453003
23407,32.625234603881836
23408,38.66406583786011
23409,49.01493778824806
23410,57.05966377258301
23411,49.789188623428345
23412,72.45243072509766
23413,59.56913423538208
23414,40.658446311950684
23415,35.34569549560547
23416,41.75398349761963
23417,48.437955647706985
23418,55.36237335205078
23419,46.471696615219116
23420,69.34918212890625
23421,61.66048336029053
23422,40.819644927978516
23423,38.57950401306152
23424,41.406553745269775
23425,42.43718647956848
23426,50.54640877246857
23427,45.759753942489624
23428,65.80771207809448
23429,60.972453117370605
23430,40.57889413833618
23431,32.84552049636841
23432,40.9982271194458
23433,47.76951000094414
23434,55.98103737831116
23435,46.36797881126404
23436,70.91046380996704
23437,57.2692129611969
23438,40.883649587631226
23439,35.48885536193848
23440,41.21789288520813
23441,47.281944930553436
23442,55.040292263031006
23443,48.29787799715996
23444,66.2418966293335
23445,55.10652208328247
23446,43.31446373462677
23447,34.06552505493164
23448,36.54047727584839
23449,48.82721194624901
23450,55.795637369155884
23451,51.83638143539429
23452,59.51610445976257
23453,60.906681060791016
23454,41.20676779747009
23455,34.35771131515503
23456,39.63021397590637
23457,48.28959587216377
23458,55.757354736328125
23459,48.47578212618828
23460,70.54353046417236
23461,60.650479316711426
23462,40.41665053367615
23463,34.85724449157715
23464,38.759385108947754
23465,48.082239389419556
23466,56.1900372505188
23467,48.00182220339775
23468,68.7938404083252
23469,60.246315479278564
23470,41.40053701400757
23471,33.31310319900513
23472,38.60003185272217
23473,46.244019627571106
23474,55.15993094444275
23475,49.68128442764282
23476,68.72513437271118
23477,63.77960157394409
23478,37.09727883338928
23479,34.879775047302246
23480,40.32042360305786
23481,46.35182297229767
23482,57.58358430862427
23483,47.08477637171745
23484,73.71345520019531
23485,59.40484142303467
23486,39.083152770996094
23487,39.48852324485779
23488,42.455018520355225
23489,44.67840099334717
23490,53.631452322006226
23491,46.08383345603943
23492,67.50004577636719
23493,59.067084074020386
23494,41.46993684768677
23495,35.15693807601929
23496,41.11331105232239
23497,47.092672884464264
23498,54.55390548706055
23499,47.6153459250927
23500,68.59023427963257
23501,62.67457580566406
23502,40.740729331970215
23503,32.43307542800903
23504,37.929112672805786
23505,48.01015877723694
23506,56.13578653335571
23507,47.899470537900925
23508,70.25549125671387
23509,61.78967571258545
23510,41.82369947433472
23511,34.84849548339844
23512,39.192975997924805
23513,47.176548421382904
23514,54.520262718200684
23515,49.622941732406616
23516,68.82546758651733
23517,61.99213171005249
23518,41.455771923065186
23519,37.19060969352722
23520,39.14660954475403
23521,48.38191956281662
23522,54.63447046279907
23523,48.50267896056175
23524,67.31042861938477
23525,60.75475215911865
23526,41.125157833099365
23527,37.656414270401
23528,38.949671030044556
23529,49.97655576467514
23530,55.65579843521118
23531,51.961544036865234
23532,64.53012084960938
23533,59.37689566612244
23534,41.390087842941284
23535,38.62708067893982
23536,40.37776851654053
23537,48.328244000673294
23538,54.52593684196472
23539,49.415976136922836
23540,65.33660888671875
23541,60.22986602783203
23542,40.52270722389221
23543,35.38467979431152
23544,41.46027088165283
23545,46.72457438707352
23546,54.77858805656433
23547,48.37664124369621
23548,69.31249809265137
23549,60.46619510650635
23550,42.408660650253296
23551,36.484538555145264
23552,39.882179975509644
23553,51.02511978149414
23554,54.78060579299927
23555,48.72913992404938
23556,61.228304386138916
23557,60.72248554229736
23558,37.66527056694031
23559,35.299635887145996
23560,43.29939329624176
23561,46.97356617450714
23562,57.20879530906677
23563,45.80350863933563
23564,74.4697494506836
23565,60.286499977111816
23566,40.076385498046875
23567,36.17141890525818
23568,41.415120363235474
23569,48.24074551463127
23570,55.87891745567322
23571,47.54119822382927
23572,70.2123384475708
23573,60.1668176651001
23574,38.961819648742676
23575,37.93370532989502
23576,40.15207028388977
23577,48.70883193612099
23578,56.794233083724976
23579,47.53988063335419
23580,69.06841850280762
23581,65.5712456703186
23582,37.65868663787842
23583,32.67599058151245
23584,40.76105260848999
23585,46.019671618938446
23586,56.899455070495605
23587,46.73209235072136
23588,76.9742660522461
23589,58.58867883682251
23590,40.74083161354065
23591,35.86767339706421
23592,41.78724718093872
23593,49.348720371723175
23594,55.75056552886963
23595,50.07833504676819
23596,64.91599559783936
23597,58.822309255599976
23598,40.84805917739868
23599,35.6392765045166
23600,41.090879917144775
23601,47.562128126621246
23602,55.09064769744873
23603,46.08749449253082
23604,67.73735904693604
23605,61.40530300140381
23606,41.163697242736816
23607,33.48413372039795
23608,40.63943910598755
23609,46.99151873588562
23610,54.69184970855713
23611,46.84302332997322
23612,70.75937747955322
23613,60.448439598083496
23614,37.84505295753479
23615,36.31288433074951
23616,41.792158126831055
23617,47.69443416595459
23618,57.41720795631409
23619,48.01476690173149
23620,72.25183010101318
23621,58.98234272003174
23622,38.9229998588562
23623,36.463781118392944
23624,42.744887351989746
23625,46.78177607059479
23626,55.70386791229248
23627,48.02721717953682
23628,69.42695760726929
23629,57.54817342758179
23630,43.08103322982788
23631,37.82158327102661
23632,43.17885231971741
23633,49.54711890220642
23634,52.99505031108856
23635,48.59919288754463
23636,61.92173194885254
23637,59.23264145851135
23638,42.31274449825287
23639,35.74240779876709
23640,40.97473168373108
23641,49.88019096851349
23642,55.45302057266235
23643,49.34305760264397
23644,67.62753868103027
23645,63.003244400024414
23646,40.962547302246094
23647,34.328593254089355
23648,37.99531030654907
23649,45.61623877286911
23650,54.43827509880066
23651,48.29088565707207
23652,69.72462701797485
23653,60.68177604675293
23654,40.714799880981445
23655,33.861928939819336
23656,38.997318506240845
23657,48.2756484746933
23658,56.487876176834106
23659,49.01025912165642
23660,69.75816535949707
23661,59.78850030899048
23662,42.93340194225311
23663,32.50785541534424
23664,38.3857147693634
23665,49.112853437662125
23666,54.279770851135254
23667,49.09797701239586
23668,65.5986213684082
23669,59.06012320518494
23670,39.95687770843506
23671,34.62629985809326
23672,43.20177483558655
23673,48.92186710238457
23674,56.56218981742859
